stage,iteration,operator,weight
1,15,random_routes,1.0
1,15,related_routes,2.375
1,15,low_utilization,1.0
1,15,worst_time_per_person,1.0
1,15,land_reassignment,0.75
1,30,random_routes,1.0
1,30,related_routes,2.489583
1,30,low_utilization,1.0
1,30,worst_time_per_person,1.0
1,30,land_reassignment,0.8125
1,45,random_routes,1.0
1,45,related_routes,2.117188
1,45,low_utilization,1.0
1,45,worst_time_per_person,0.75
1,45,land_reassignment,0.859375
1,60,random_routes,1.0
1,60,related_routes,1.837891
1,60,low_utilization,1.0
1,60,worst_time_per_person,0.8125
1,60,land_reassignment,0.894531
2,15,random_routes,1.0
2,15,related_routes,1.0
2,15,low_utilization,1.55
2,15,worst_time_per_person,1.0
2,15,land_reassignment,1.0
2,30,random_routes,1.0
2,30,related_routes,2.375
2,30,low_utilization,1.4125
2,30,worst_time_per_person,1.0
2,30,land_reassignment,1.0
2,45,random_routes,1.0
2,45,related_routes,2.947917
2,45,low_utilization,1.309375
2,45,worst_time_per_person,0.75
2,45,land_reassignment,1.0
2,60,random_routes,1.0
2,60,related_routes,2.585938
2,60,low_utilization,1.482031
2,60,worst_time_per_person,0.8125
2,60,land_reassignment,1.375
2,75,random_routes,1.0
2,75,related_routes,2.939453
2,75,low_utilization,1.361523
2,75,worst_time_per_person,0.859375
2,75,land_reassignment,1.28125
2,90,random_routes,1.0
2,90,related_routes,2.418876
2,90,low_utilization,1.271143
2,90,worst_time_per_person,1.811198
2,90,land_reassignment,1.210938
