stage,iteration,operator,weight
1,15,random_routes,1.0
1,15,related_routes,1.916667
1,15,low_utilization,1.0
1,15,worst_time_per_person,1.0
1,15,land_reassignment,1.6875
1,30,random_routes,1.0
1,30,related_routes,1.6875
1,30,low_utilization,1.0
1,30,worst_time_per_person,1.0
1,30,land_reassignment,1.515625
2,15,random_routes,1.0
2,15,related_routes,0.75
2,15,low_utilization,3.75
2,15,worst_time_per_person,1.55
2,15,land_reassignment,1.0
2,30,random_routes,1.0
2,30,related_routes,0.5625
2,30,low_utilization,3.0625
2,30,worst_time_per_person,1.4125
2,30,land_reassignment,0.75
