stage,iteration,operator,weight
1,15,random_routes,1.0
1,15,related_routes,1.0
1,15,low_utilization,1.916667
1,15,worst_time_per_person,1.0
1,15,land_reassignment,1.0
1,30,random_routes,1.0
1,30,related_routes,1.916667
1,30,low_utilization,1.6875
1,30,worst_time_per_person,0.75
1,30,land_reassignment,1.6875
1,45,random_routes,1.0
1,45,related_routes,2.044643
1,45,low_utilization,1.515625
1,45,worst_time_per_person,0.5625
1,45,land_reassignment,1.515625
1,60,random_routes,1.0
1,60,related_routes,1.783482
1,60,low_utilization,1.386719
1,60,worst_time_per_person,0.671875
1,60,land_reassignment,1.386719
2,15,random_routes,0.75
2,15,related_routes,1.55
2,15,low_utilization,1.0
2,15,worst_time_per_person,1.916667
2,15,land_reassignment,1.0
2,30,random_routes,0.8125
2,30,related_routes,1.9625
2,30,low_utilization,1.0
2,30,worst_time_per_person,1.6875
2,30,land_reassignment,1.0
2,45,random_routes,0.859375
2,45,related_routes,2.114732
2,45,low_utilization,1.0
2,45,worst_time_per_person,4.265625
2,45,land_reassignment,1.0
2,60,random_routes,0.894531
2,60,related_routes,1.836049
2,60,low_utilization,1.0
2,60,worst_time_per_person,3.413504
2,60,land_reassignment,1.0
