stage,iteration,operator,weight
1,15,random_routes,1.0
1,15,related_routes,1.0
1,15,low_utilization,1.0
1,15,worst_time_per_person,1.583333
1,15,land_reassignment,1.916667
1,30,random_routes,0.75
1,30,related_routes,1.0
1,30,low_utilization,1.0
1,30,worst_time_per_person,2.414773
1,30,land_reassignment,1.6875
1,45,random_routes,0.8125
1,45,related_routes,0.916667
1,45,low_utilization,3.75
1,45,worst_time_per_person,2.51108
1,45,land_reassignment,2.203125
1,60,random_routes,0.609375
1,60,related_routes,3.6875
1,60,low_utilization,3.0625
1,60,worst_time_per_person,2.13331
1,60,land_reassignment,2.052344
2,15,random_routes,1.375
2,15,related_routes,2.041667
2,15,low_utilization,1.5
2,15,worst_time_per_person,1.0
2,15,land_reassignment,1.916667
2,30,random_routes,3.03125
2,30,related_routes,1.96875
2,30,low_utilization,1.375
2,30,worst_time_per_person,2.375
2,30,land_reassignment,1.8125
2,45,random_routes,3.440104
2,45,related_routes,2.809896
2,45,low_utilization,1.28125
2,45,worst_time_per_person,1.93125
2,45,land_reassignment,1.609375
2,60,random_routes,3.705078
2,60,related_routes,5.107422
2,60,low_utilization,1.210938
2,60,worst_time_per_person,1.573437
2,60,land_reassignment,1.457031
