stage,iteration,operator,weight
1,15,random_routes,1.0
1,15,related_routes,1.0
1,15,low_utilization,1.916667
1,15,worst_time_per_person,1.0
1,15,land_reassignment,1.916667
1,30,random_routes,1.0
1,30,related_routes,1.0
1,30,low_utilization,1.6875
1,30,worst_time_per_person,0.916667
1,30,land_reassignment,1.6875
1,45,random_routes,1.0
1,45,related_routes,1.75
1,45,low_utilization,2.615625
1,45,worst_time_per_person,0.9375
1,45,land_reassignment,1.515625
1,60,random_routes,0.75
1,60,related_routes,2.1875
1,60,low_utilization,2.899219
1,60,worst_time_per_person,0.953125
1,60,land_reassignment,1.261719
2,15,random_routes,3.75
2,15,related_routes,1.0
2,15,low_utilization,2.0
2,15,worst_time_per_person,3.0625
2,15,land_reassignment,2.375
2,30,random_routes,3.455357
2,30,related_routes,0.75
2,30,low_utilization,2.666667
2,30,worst_time_per_person,4.609375
2,30,land_reassignment,2.78125
2,45,random_routes,2.841518
2,45,related_routes,0.5625
2,45,low_utilization,2.25
2,45,worst_time_per_person,3.623698
2,45,land_reassignment,2.335938
2,60,random_routes,2.381138
2,60,related_routes,0.671875
2,60,low_utilization,2.770833
2,60,worst_time_per_person,2.967773
2,60,land_reassignment,2.626953
