stage,iteration,operator,weight
1,15,random_routes,1.0
1,15,related_routes,1.0
1,15,low_utilization,1.0
1,15,worst_time_per_person,1.7
1,15,land_reassignment,2.833333
2,15,random_routes,0.916667
2,15,related_routes,1.0
2,15,low_utilization,2.375
2,15,worst_time_per_person,1.541667
2,15,land_reassignment,1.916667
2,30,random_routes,0.9375
2,30,related_routes,2.3125
2,30,low_utilization,2.03125
2,30,worst_time_per_person,2.15625
2,30,land_reassignment,3.0625
