stage,iteration,operator,weight
1,15,random_routes,1.0
1,15,related_routes,1.0
1,15,low_utilization,3.75
1,15,worst_time_per_person,1.55
1,15,land_reassignment,1.916667
1,30,random_routes,1.0
1,30,related_routes,1.0
1,30,low_utilization,3.979167
1,30,worst_time_per_person,1.4125
1,30,land_reassignment,1.6875
1,45,random_routes,1.0
1,45,related_routes,0.75
1,45,low_utilization,3.234375
1,45,worst_time_per_person,1.309375
1,45,land_reassignment,1.515625
1,60,random_routes,1.0
1,60,related_routes,0.8125
1,60,low_utilization,2.675781
1,60,worst_time_per_person,1.232031
1,60,land_reassignment,1.386719
2,15,random_routes,1.0
2,15,related_routes,1.0
2,15,low_utilization,1.0
2,15,worst_time_per_person,1.0
2,15,land_reassignment,1.0
2,30,random_routes,3.75
2,30,related_routes,1.0
2,30,low_utilization,1.0
2,30,worst_time_per_person,0.95
2,30,land_reassignment,1.0
2,45,random_routes,3.0625
2,45,related_routes,1.0
2,45,low_utilization,2.375
2,45,worst_time_per_person,0.9625
2,45,land_reassignment,1.0
2,60,random_routes,3.921875
2,60,related_routes,1.0
2,60,low_utilization,2.03125
2,60,worst_time_per_person,0.971875
2,60,land_reassignment,1.0
